TimePHT,TemperatureC,Dew PointC
0,27.0,22.263157894736842
1,26.736842105263158,22.31578947368421
2,26.483870967741936,22.225806451612904
3,26.0,22.157894736842106
4,25.72222222222222,22.0
5,25.566666666666666,22.033333333333335
6,25.444444444444443,22.166666666666668
7,26.705882352941178,22.470588235294116
8,28.724137931034484,22.103448275862068
9,29.823529411764707,21.352941176470587
10,30.529411764705884,22.176470588235293
11,31.4,22.333333333333332
12,31.68421052631579,21.894736842105264
13,31.944444444444443,21.88888888888889
14,32.0,22.03448275862069
15,32.21052631578947,21.68421052631579
16,31.833333333333332,21.833333333333332
17,30.666666666666668,22.1
18,29.63157894736842,22.105263157894736
19,28.88888888888889,22.166666666666668
20,28.29032258064516,22.225806451612904
21,27.94736842105263,22.210526315789473
22,27.68421052631579,22.105263157894736
23,27.548387096774192,22.483870967741936
