TemperatureC,Dew PointC
26.076923076923077,22.384615384615383
25.76923076923077,22.615384615384617
25.476190476190474,22.476190476190474
25.153846153846153,22.307692307692307
24.846153846153847,21.923076923076923
25.11111111111111,21.833333333333332
24.666666666666668,21.75
25.583333333333332,22.083333333333332
26.857142857142858,22.38095238095238
27.615384615384617,22.23076923076923
28.53846153846154,22.153846153846153
29.0,22.761904761904763
29.428571428571427,22.785714285714285
29.571428571428573,22.857142857142858
29.681818181818183,22.772727272727273
29.071428571428573,22.714285714285715
28.642857142857142,22.428571428571427
28.5,22.2
27.5,22.285714285714285
26.833333333333332,22.416666666666668
26.90909090909091,22.727272727272727
26.53846153846154,22.0
26.307692307692307,22.0
26.454545454545453,22.318181818181817
