TemperatureC,Dew PointC
27.23076923076923,25.076923076923077
27.0,25.153846153846153
26.7,25.35
26.416666666666668,25.166666666666668
26.333333333333332,25.083333333333332
26.35,25.6
26.416666666666668,25.25
27.0,25.3
28.210526315789473,25.63157894736842
28.666666666666668,25.5
28.75,25.083333333333332
29.842105263157894,25.63157894736842
30.181818181818183,25.363636363636363
30.333333333333332,25.416666666666668
30.05,25.4
29.46153846153846,23.46153846153846
29.0,24.846153846153847
28.4,25.15
27.846153846153847,24.846153846153847
27.307692307692307,25.076923076923077
27.58823529411765,25.41176470588235
26.916666666666668,25.0
27.0,25.153846153846153
27.05,25.3
