TemperatureC,Dew PointC
26.105263157894736,21.842105263157894
25.88888888888889,21.72222222222222
25.8,21.833333333333332
25.333333333333332,21.77777777777778
24.941176470588236,21.764705882352942
24.580645161290324,21.612903225806452
24.27777777777778,21.555555555555557
25.166666666666668,21.72222222222222
26.93548387096774,21.580645161290324
28.333333333333332,21.555555555555557
29.27777777777778,21.666666666666668
30.3,21.966666666666665
31.22222222222222,21.22222222222222
31.57894736842105,21.42105263157895
32.06666666666667,21.5
31.666666666666668,21.61111111111111
31.294117647058822,21.764705882352942
30.766666666666666,21.633333333333333
29.333333333333332,21.61111111111111
28.333333333333332,20.27777777777778
27.677419354838708,22.06451612903226
27.333333333333332,22.0
27.0,21.526315789473685
26.928571428571427,21.892857142857142
