TemperatureC,Dew PointC
26.5,24.125
26.066666666666666,23.733333333333334
25.84,24.16
25.733333333333334,24.333333333333332
25.625,24.0625
25.64,24.12
25.5,23.8125
26.0625,24.125
27.59259259259259,24.346153846153847
28.4375,23.8125
29.0625,24.125
29.423076923076923,24.307692307692307
29.875,24.0
29.75,24.0625
30.115384615384617,24.346153846153847
29.5625,23.9375
29.375,23.9375
28.884615384615383,23.807692307692307
28.0625,23.5
27.6875,23.9375
27.77777777777778,24.25925925925926
27.25,23.8125
26.8,23.533333333333335
26.32,24.04
