TemperatureC,Dew PointC
25.4375,21.6875
25.0,21.733333333333334
24.75,21.625
24.5,21.583333333333332
24.133333333333333,21.666666666666668
24.08695652173913,21.434782608695652
24.066666666666666,21.4
24.53846153846154,21.692307692307693
26.12,21.96
27.857142857142858,22.071428571428573
28.25,22.125
28.96,22.04
29.333333333333332,22.066666666666666
29.8125,21.9375
29.8,22.4
29.625,21.6875
29.466666666666665,21.8
28.375,21.4
27.5,21.4375
27.0,21.625
26.75,21.208333333333332
26.466666666666665,21.733333333333334
26.0,21.6
25.92,22.16
