TimePHT,TemperatureC,Dew PointC
0,24.95,20.45
1,24.57894736842105,20.210526315789473
2,24.4,20.233333333333334
3,24.31578947368421,20.473684210526315
4,23.72222222222222,20.22222222222222
5,23.466666666666665,20.333333333333332
6,23.63157894736842,20.57894736842105
7,23.57894736842105,20.63157894736842
8,25.129032258064516,20.677419354838708
9,26.9,21.1
10,27.65,20.9
11,28.266666666666666,20.833333333333332
12,29.1,20.9
13,29.65,20.5
14,29.625,20.5
15,29.789473684210527,20.94736842105263
16,29.210526315789473,20.57894736842105
17,28.466666666666665,20.133333333333333
18,27.22222222222222,20.38888888888889
19,26.6,20.55
20,26.125,20.59375
21,25.6,20.7
22,25.65,20.7
23,25.032258064516128,20.903225806451612
