TemperatureC,Dew PointC
27.875,22.5
27.6875,22.5625
27.5,22.541666666666668
27.066666666666666,22.666666666666668
26.666666666666668,22.4
26.52,22.56
26.25,22.4375
27.4375,22.4375
29.384615384615383,21.692307692307693
30.25,21.375
31.4375,22.1875
31.666666666666668,22.62962962962963
32.411764705882355,22.470588235294116
33.35294117647059,22.41176470588235
33.76,22.08
33.4375,22.25
32.9375,22.125
32.0,22.423076923076923
30.866666666666667,22.666666666666668
29.625,22.294117647058822
28.96,22.346153846153847
28.666666666666668,22.125
28.571428571428573,22.066666666666666
28.23076923076923,22.615384615384617
