TemperatureC,Dew PointC
26.9375,23.0625
26.875,22.8125
26.51851851851852,22.814814814814813
26.125,22.5
25.9375,22.6875
25.8,22.8
25.5625,22.75
26.875,23.125
28.192307692307693,22.73076923076923
29.6,22.6
30.25,22.3125
30.72,22.92
31.875,22.5625
32.25,22.375
32.53846153846154,22.153846153846153
32.35294117647059,22.0
31.529411764705884,22.41176470588235
30.6,22.84
29.823529411764707,22.235294117647058
28.733333333333334,22.333333333333332
27.962962962962962,22.703703703703702
27.5625,22.375
27.375,22.4375
27.307692307692307,22.26923076923077
