TemperatureC,Dew PointC
26.846153846153847,24.23076923076923
26.692307692307693,24.46153846153846
26.227272727272727,24.545454545454547
26.0,24.53846153846154
25.53846153846154,24.384615384615383
25.714285714285715,24.333333333333332
25.53846153846154,24.23076923076923
26.666666666666668,24.666666666666668
28.35,25.4
29.384615384615383,24.53846153846154
29.76923076923077,24.692307692307693
30.333333333333332,24.857142857142858
30.666666666666668,24.666666666666668
31.153846153846153,24.846153846153847
30.714285714285715,24.727272727272727
30.333333333333332,24.25
29.916666666666668,24.5
28.85,24.6
28.083333333333332,24.666666666666668
27.636363636363637,24.818181818181817
27.75,25.1
27.583333333333332,24.916666666666668
27.363636363636363,24.90909090909091
27.157894736842106,24.42105263157895
