TemperatureC,Dew PointC
25.923076923076923,22.53846153846154
25.692307692307693,22.76923076923077
25.304347826086957,22.652173913043477
25.357142857142858,22.571428571428573
25.071428571428573,22.5
25.208333333333332,22.5
25.0,22.357142857142858
25.428571428571427,22.928571428571427
27.08,23.12
28.214285714285715,22.571428571428573
28.733333333333334,22.8
29.36,23.32
29.642857142857142,23.214285714285715
29.857142857142858,23.071428571428573
29.92,23.12
29.23076923076923,22.692307692307693
28.933333333333334,22.6
28.434782608695652,22.91304347826087
27.285714285714285,23.0
26.933333333333334,22.866666666666667
26.695652173913043,23.26086956521739
26.333333333333332,22.733333333333334
26.066666666666666,23.066666666666666
25.92,23.28
