TemperatureC,Dew PointC
26.6,24.933333333333334
26.533333333333335,25.0
26.4,24.96
26.235294117647058,24.647058823529413
26.11764705882353,24.823529411764707
26.153846153846153,24.692307692307693
25.941176470588236,24.647058823529413
26.666666666666668,24.933333333333334
28.0,25.444444444444443
29.0,25.294117647058822
29.705882352941178,24.823529411764707
30.0,24.708333333333332
29.88235294117647,25.0
29.933333333333334,25.066666666666666
29.956521739130434,25.217391304347824
30.125,24.875
29.705882352941178,24.941176470588236
29.08,25.36
28.470588235294116,24.823529411764707
27.866666666666667,24.8
27.6,24.84
27.4375,24.6875
27.125,24.75
27.11111111111111,24.77777777777778
