TemperatureC,Dew PointC
26.894736842105264,21.94736842105263
26.57894736842105,21.894736842105264
26.366666666666667,22.1
25.823529411764707,21.833333333333332
25.5,22.0
25.321428571428573,21.964285714285715
25.105263157894736,21.894736842105264
26.294117647058822,22.176470588235293
28.03448275862069,22.310344827586206
29.41176470588235,22.176470588235293
30.22222222222222,22.166666666666668
31.032258064516128,22.387096774193548
31.736842105263158,22.210526315789473
32.421052631578945,21.263157894736842
32.758620689655174,21.517241379310345
32.529411764705884,21.058823529411764
32.0,21.705882352941178
30.928571428571427,22.107142857142858
29.77777777777778,21.72222222222222
28.88888888888889,21.72222222222222
28.193548387096776,22.322580645161292
27.736842105263158,22.31578947368421
27.77777777777778,22.333333333333332
27.4,22.466666666666665
