TimePHT,TemperatureC,Dew PointC
0,27.42105263157895,21.263157894736842
1,27.31578947368421,22.263157894736842
2,26.967741935483872,22.258064516129032
3,26.57894736842105,22.105263157894736
4,26.42105263157895,22.157894736842106
5,25.806451612903224,22.29032258064516
6,25.94736842105263,22.263157894736842
7,27.22222222222222,22.333333333333332
8,28.806451612903224,22.35483870967742
9,30.166666666666668,21.77777777777778
10,31.055555555555557,22.055555555555557
11,31.866666666666667,22.133333333333333
12,32.578947368421055,22.42105263157895
13,33.294117647058826,21.823529411764707
14,33.0,21.6
15,33.27777777777778,21.11111111111111
16,32.78947368421053,21.263157894736842
17,31.833333333333332,22.033333333333335
18,30.736842105263158,21.842105263157894
19,29.8,21.7
20,29.0625,22.125
21,28.63157894736842,22.157894736842106
22,28.2,22.2
23,27.8,22.266666666666666
