TemperatureC,Dew PointC
28.714285714285715,23.571428571428573
28.53846153846154,23.307692307692307
28.473684210526315,23.42105263157895
28.23076923076923,23.307692307692307
27.857142857142858,23.357142857142858
27.571428571428573,23.333333333333332
27.714285714285715,23.571428571428573
29.153846153846153,23.615384615384617
30.681818181818183,23.727272727272727
31.571428571428573,23.357142857142858
32.38461538461539,23.23076923076923
33.476190476190474,22.666666666666668
33.57142857142857,23.0
33.642857142857146,22.857142857142858
34.13636363636363,22.954545454545453
33.785714285714285,22.428571428571427
33.53846153846154,22.846153846153847
33.142857142857146,23.38095238095238
31.76923076923077,23.384615384615383
31.166666666666668,23.25
30.31578947368421,23.736842105263158
29.923076923076923,23.615384615384617
29.46153846153846,23.46153846153846
29.238095238095237,24.0
