TemperatureC,Dew PointC
26.533333333333335,23.6
26.285714285714285,23.428571428571427
25.916666666666668,23.208333333333332
25.733333333333334,23.066666666666666
25.5,23.125
25.6,23.48
25.466666666666665,23.333333333333332
26.333333333333332,23.933333333333334
28.0,24.083333333333332
28.928571428571427,23.714285714285715
29.933333333333334,23.666666666666668
30.125,23.833333333333332
30.533333333333335,23.375
31.125,23.1875
30.916666666666668,23.291666666666668
30.25,23.0625
29.6875,23.25
28.68,23.6
28.25,23.5625
27.5625,23.9375
27.36,23.96
27.125,23.875
26.625,23.875
26.652173913043477,24.130434782608695
