TemperatureC,Dew PointC
27.153846153846153,24.53846153846154
27.166666666666668,24.916666666666668
27.05,25.1
26.75,24.833333333333332
26.416666666666668,24.583333333333332
26.38888888888889,24.944444444444443
26.25,24.666666666666668
27.636363636363637,25.272727272727273
28.6,25.3
29.666666666666668,24.583333333333332
29.833333333333332,24.833333333333332
30.65,24.85
31.0,24.76923076923077
31.25,24.5
30.95,24.75
30.46153846153846,24.53846153846154
30.5,23.833333333333332
29.761904761904763,24.571428571428573
28.923076923076923,24.0
28.384615384615383,24.384615384615383
28.263157894736842,25.0
28.083333333333332,24.75
27.916666666666668,24.5
27.38095238095238,24.571428571428573
