TemperatureC,Dew PointC
25.0625,22.5625
24.733333333333334,22.2
24.75,22.3
24.6,22.2
24.5,22.142857142857142
24.454545454545453,22.181818181818183
24.466666666666665,22.2
24.8,22.533333333333335
26.130434782608695,22.73913043478261
27.066666666666666,22.733333333333334
27.785714285714285,23.142857142857142
28.318181818181817,22.772727272727273
28.714285714285715,23.142857142857142
29.071428571428573,23.071428571428573
28.791666666666668,23.166666666666668
29.0,23.0
28.6,23.0
27.695652173913043,23.0
27.285714285714285,22.857142857142858
26.733333333333334,22.933333333333334
26.347826086956523,22.91304347826087
26.142857142857142,23.0
26.066666666666666,22.733333333333334
25.625,22.916666666666668
