TemperatureC,Dew PointC
27.636363636363637,24.636363636363637
27.272727272727273,24.90909090909091
27.157894736842106,25.263157894736842
26.666666666666668,24.75
26.692307692307693,24.692307692307693
26.57894736842105,24.94736842105263
26.583333333333332,25.0
28.083333333333332,25.5
29.263157894736842,25.894736842105264
29.7,25.25
30.75,25.083333333333332
31.526315789473685,25.526315789473685
31.666666666666668,24.5
32.0,24.5
32.0,24.85
31.53846153846154,24.384615384615383
31.166666666666668,24.666666666666668
31.22222222222222,24.5
30.153846153846153,24.615384615384617
29.666666666666668,25.0
29.45,25.2
28.76923076923077,24.76923076923077
28.23076923076923,24.846153846153847
28.705882352941178,25.0
