TemperatureC,Dew PointC
27.666666666666668,25.066666666666666
27.4,24.666666666666668
27.476190476190474,24.80952380952381
27.142857142857142,24.714285714285715
26.666666666666668,24.666666666666668
26.727272727272727,25.0
26.733333333333334,25.066666666666666
27.857142857142858,24.857142857142858
29.17391304347826,25.08695652173913
29.428571428571427,24.928571428571427
30.4,25.133333333333333
31.083333333333332,25.25
31.4,25.266666666666666
31.733333333333334,24.666666666666668
32.24,24.72
31.714285714285715,24.714285714285715
31.153846153846153,24.384615384615383
30.82608695652174,24.695652173913043
29.785714285714285,24.5
29.133333333333333,24.6
29.0,25.16
28.428571428571427,24.928571428571427
28.23076923076923,24.785714285714285
27.88,24.8
