TemperatureC,Dew PointC
26.846153846153847,24.846153846153847
26.846153846153847,25.0
26.363636363636363,25.045454545454547
26.142857142857142,24.785714285714285
26.0,24.285714285714285
25.75,24.55
25.857142857142858,24.285714285714285
26.571428571428573,24.714285714285715
27.82608695652174,25.130434782608695
29.071428571428573,25.357142857142858
30.0,25.142857142857142
30.26086956521739,25.26086956521739
30.857142857142858,25.071428571428573
30.5,24.928571428571427
30.5,25.166666666666668
30.333333333333332,24.933333333333334
29.214285714285715,24.714285714285715
28.958333333333332,24.916666666666668
28.266666666666666,24.666666666666668
27.6,24.666666666666668
27.695652173913043,24.869565217391305
27.333333333333332,24.8
27.066666666666666,24.866666666666667
27.217391304347824,25.130434782608695
