TimePHT,TemperatureC,Dew PointC
0.0,27.31578947368421,22.63157894736842
1.0,27.210526315789473,22.842105263157894
2.0,26.870967741935484,22.741935483870968
3.0,26.555555555555557,22.833333333333332
4.0,26.473684210526315,22.789473684210527
5.0,26.517241379310345,22.79310344827586
6.0,26.058823529411764,23.058823529411764
7.0,27.41176470588235,23.11764705882353
8.0,28.857142857142858,22.75
9.0,29.941176470588236,22.235294117647058
10.0,30.77777777777778,22.61111111111111
11.0,31.896551724137932,22.482758620689655
12.0,32.72222222222222,22.38888888888889
13.0,32.9375,22.1875
14.0,33.13333333333333,22.366666666666667
15.0,32.94444444444444,22.055555555555557
16.0,32.5,22.055555555555557
17.0,31.517241379310345,21.96551724137931
18.0,30.235294117647058,22.11764705882353
19.0,29.36842105263158,22.42105263157895
20.0,28.774193548387096,22.483870967741936
21.0,28.42105263157895,20.157894736842106
22.0,28.166666666666668,22.27777777777778
23.0,27.766666666666666,22.2
