TemperatureC,Dew PointC
27.764705882352942,22.764705882352942
27.352941176470587,22.529411764705884
27.185185185185187,22.48148148148148
26.77777777777778,22.27777777777778
26.470588235294116,22.352941176470587
26.5,22.5
26.11111111111111,22.166666666666668
27.4375,22.5
29.2,22.133333333333333
29.95,22.2
31.36842105263158,22.05263157894737
32.06896551724138,22.03448275862069
32.8421052631579,22.105263157894736
33.0,21.833333333333332
33.357142857142854,22.107142857142858
33.0,21.789473684210527
32.63157894736842,21.94736842105263
31.892857142857142,22.0
30.72222222222222,22.444444444444443
29.666666666666668,22.22222222222222
29.076923076923077,22.346153846153847
28.533333333333335,22.6
28.1875,22.5
28.0,22.392857142857142
