TemperatureC,Dew PointC
26.25,24.666666666666668
26.0,24.727272727272727
26.41176470588235,25.058823529411764
25.76923076923077,24.615384615384617
25.384615384615383,24.384615384615383
25.65,24.9
25.46153846153846,22.923076923076923
26.1,24.9
27.333333333333332,24.88888888888889
28.307692307692307,24.76923076923077
28.53846153846154,24.76923076923077
29.0,24.894736842105264
29.692307692307693,24.46153846153846
30.153846153846153,24.76923076923077
29.85,24.8
29.692307692307693,24.53846153846154
29.307692307692307,24.384615384615383
28.444444444444443,24.88888888888889
28.307692307692307,24.692307692307693
27.846153846153847,24.76923076923077
26.9,24.2
26.53846153846154,24.153846153846153
26.714285714285715,24.571428571428573
26.285714285714285,24.666666666666668
