TemperatureC,Dew PointC
26.375,23.625
26.529411764705884,23.941176470588236
26.09090909090909,23.545454545454547
25.928571428571427,23.785714285714285
26.0,24.176470588235293
25.692307692307693,23.692307692307693
25.666666666666668,24.066666666666666
26.75,24.25
28.03846153846154,24.16
29.066666666666666,23.933333333333334
29.428571428571427,23.857142857142858
30.136363636363637,24.363636363636363
30.25,24.0
30.923076923076923,24.23076923076923
30.615384615384617,23.615384615384617
30.533333333333335,23.333333333333332
29.642857142857142,23.071428571428573
29.56,23.4
28.866666666666667,23.266666666666666
28.125,23.5625
27.807692307692307,23.26923076923077
27.5625,23.375
27.1875,23.75
27.0,23.88
