TemperatureC,Dew PointC
27.066666666666666,25.133333333333333
27.0,25.285714285714285
26.8,25.35
26.53846153846154,25.153846153846153
26.615384615384617,25.153846153846153
26.59090909090909,25.181818181818183
26.571428571428573,25.357142857142858
27.75,25.666666666666668
29.1,25.45
29.923076923076923,25.0
30.53846153846154,24.923076923076923
30.571428571428573,25.333333333333332
31.23076923076923,25.384615384615383
32.285714285714285,24.5
31.904761904761905,24.714285714285715
31.846153846153847,24.53846153846154
31.0,24.53846153846154
30.904761904761905,24.714285714285715
30.0,24.615384615384617
29.285714285714285,24.785714285714285
29.09090909090909,24.90909090909091
28.5,24.5
28.428571428571427,24.857142857142858
28.043478260869566,25.130434782608695
