TemperatureC,Dew PointC
26.615384615384617,24.923076923076923
26.23076923076923,24.76923076923077
26.083333333333332,25.041666666666668
25.714285714285715,24.785714285714285
25.857142857142858,24.785714285714285
25.75,24.958333333333332
25.5,24.571428571428573
26.428571428571427,24.857142857142858
28.125,25.541666666666668
28.928571428571427,25.5
29.714285714285715,25.285714285714285
30.043478260869566,25.17391304347826
30.142857142857142,24.857142857142858
30.142857142857142,24.857142857142858
30.458333333333332,24.958333333333332
30.5,24.357142857142858
30.142857142857142,24.142857142857142
29.217391304347824,24.695652173913043
28.785714285714285,24.285714285714285
28.076923076923077,24.46153846153846
27.857142857142858,24.952380952380953
27.692307692307693,25.076923076923077
27.285714285714285,24.928571428571427
27.0,25.19047619047619
