TemperatureC,Dew PointC
25.4375,21.5
25.0,21.25
24.62962962962963,21.296296296296298
24.5,21.125
24.125,21.25
24.041666666666668,21.0
23.866666666666667,21.0
24.0,21.266666666666666
25.615384615384617,21.73076923076923
27.2,21.666666666666668
27.866666666666667,21.8
28.26923076923077,22.23076923076923
28.933333333333334,22.066666666666666
29.533333333333335,21.533333333333335
29.52,21.72
29.714285714285715,21.071428571428573
29.285714285714285,20.428571428571427
28.6,20.76
27.333333333333332,20.933333333333334
27.0,20.75
26.5,21.0
26.0,20.933333333333334
25.733333333333334,21.066666666666666
25.5,21.26923076923077
