TemperatureC,Dew PointC
25.11111111111111,21.0
24.88888888888889,21.0
24.517241379310345,21.310344827586206
24.22222222222222,21.166666666666668
24.058823529411764,21.11764705882353
23.964285714285715,21.178571428571427
23.68421052631579,21.31578947368421
24.058823529411764,21.176470588235293
25.925925925925927,21.48148148148148
27.166666666666668,21.11111111111111
27.38888888888889,20.38888888888889
28.8,21.2
29.210526315789473,20.68421052631579
29.11111111111111,20.555555555555557
29.79310344827586,21.17241379310345
29.88888888888889,20.88888888888889
28.941176470588236,21.0
28.24137931034483,21.06896551724138
27.11764705882353,20.823529411764707
26.38888888888889,21.22222222222222
26.0,21.392857142857142
25.714285714285715,21.2
25.470588235294116,21.058823529411764
25.24137931034483,21.586206896551722
