TimePHT,TemperatureC,Dew PointC
0,24.894736842105264,20.94736842105263
1,24.444444444444443,20.88888888888889
2,24.2,21.166666666666668
3,23.63157894736842,20.789473684210527
4,23.6,21.05
5,23.733333333333334,21.3
6,23.4,21.15
7,23.8,21.733333333333334
8,25.741935483870968,21.419354838709676
9,27.27777777777778,21.22222222222222
10,28.0,21.31578947368421
11,28.5,21.032258064516128
12,29.05,21.2
13,29.41176470588235,21.11764705882353
14,29.322580645161292,21.322580645161292
15,29.42105263157895,20.894736842105264
16,29.105263157894736,20.789473684210527
17,28.214285714285715,20.892857142857142
18,27.157894736842106,20.63157894736842
19,26.63157894736842,20.57894736842105
20,26.0,20.677419354838708
21,25.61111111111111,20.833333333333332
22,25.36842105263158,20.736842105263158
23,25.033333333333335,20.733333333333334
