TemperatureC,Dew PointC
27.294117647058822,24.58823529411765
26.823529411764707,24.88235294117647
26.678571428571427,24.964285714285715
26.470588235294116,24.470588235294116
26.11111111111111,24.5
25.833333333333332,24.633333333333333
26.22222222222222,24.555555555555557
27.294117647058822,24.941176470588236
28.4,25.366666666666667
28.764705882352942,25.235294117647058
29.833333333333332,25.11111111111111
30.107142857142858,25.357142857142858
30.789473684210527,25.36842105263158
31.055555555555557,25.055555555555557
30.70967741935484,25.129032258064516
30.88235294117647,25.235294117647058
30.22222222222222,24.944444444444443
29.607142857142858,25.107142857142858
29.27777777777778,24.88888888888889
28.157894736842106,24.526315789473685
27.75862068965517,24.82758620689655
27.789473684210527,24.473684210526315
27.61111111111111,24.944444444444443
27.366666666666667,24.966666666666665
