TemperatureC,Dew PointC
27.75,24.625
27.4375,24.625
27.46153846153846,25.076923076923077
27.071428571428573,25.214285714285715
26.8,24.8
26.92,25.24
26.9375,25.125
28.357142857142858,25.428571428571427
29.37037037037037,25.48148148148148
30.375,25.1875
30.875,25.0625
31.807692307692307,25.03846153846154
32.35294117647059,24.88235294117647
32.5625,25.0
31.76923076923077,24.76923076923077
31.5625,24.4375
31.2,24.666666666666668
30.625,25.166666666666668
29.933333333333334,25.2
29.375,25.0625
29.153846153846153,25.115384615384617
28.733333333333334,25.2
28.6,25.533333333333335
28.46153846153846,25.53846153846154
