TemperatureC,Dew PointC
25.352941176470587,20.61111111111111
25.27777777777778,20.666666666666668
25.29032258064516,20.838709677419356
24.736842105263158,20.473684210526315
24.470588235294116,20.764705882352942
24.3,20.833333333333332
24.157894736842106,20.42105263157895
24.38888888888889,20.666666666666668
26.275862068965516,20.93103448275862
27.72222222222222,20.666666666666668
28.77777777777778,20.444444444444443
29.733333333333334,20.9
29.789473684210527,20.894736842105264
30.444444444444443,20.88888888888889
31.033333333333335,20.966666666666665
30.61111111111111,20.77777777777778
30.36842105263158,20.42105263157895
29.566666666666666,20.766666666666666
28.42105263157895,20.789473684210527
27.5,20.77777777777778
27.0,21.066666666666666
26.555555555555557,20.666666666666668
26.3125,19.8125
25.933333333333334,21.2
