TemperatureC,Dew PointC
26.470588235294116,24.88235294117647
26.352941176470587,24.88235294117647
25.88888888888889,25.11111111111111
25.77777777777778,24.72222222222222
25.823529411764707,24.705882352941178
25.75862068965517,24.79310344827586
25.88235294117647,24.529411764705884
26.58823529411765,25.176470588235293
27.85185185185185,25.666666666666668
28.647058823529413,25.470588235294116
29.375,25.4375
29.85185185185185,25.51851851851852
30.066666666666666,25.4
30.0,25.375
29.666666666666668,25.296296296296298
29.41176470588235,25.0
29.352941176470587,25.11764705882353
29.11111111111111,25.11111111111111
27.88235294117647,24.705882352941178
27.823529411764707,24.823529411764707
27.392857142857142,25.071428571428573
27.235294117647058,24.647058823529413
26.88888888888889,24.555555555555557
26.692307692307693,25.076923076923077
