TemperatureC,Dew PointC
28.61111111111111,23.555555555555557
28.333333333333332,23.5
28.214285714285715,23.642857142857142
27.764705882352942,23.41176470588235
27.555555555555557,23.444444444444443
27.555555555555557,23.555555555555557
27.444444444444443,23.555555555555557
28.833333333333332,23.72222222222222
30.285714285714285,23.75
31.41176470588235,23.705882352941178
32.411764705882355,23.470588235294116
33.0,23.51851851851852
33.705882352941174,23.235294117647058
33.8125,23.25
33.925925925925924,23.22222222222222
33.875,23.0
33.06666666666667,23.533333333333335
32.07142857142857,22.928571428571427
31.125,23.1875
30.352941176470587,20.823529411764707
29.785714285714285,23.857142857142858
29.294117647058822,23.647058823529413
29.235294117647058,23.764705882352942
28.785714285714285,23.321428571428573
