TemperatureC,Dew PointC
26.529411764705884,24.176470588235293
26.5,24.333333333333332
26.192307692307693,24.653846153846153
26.0,24.5625
25.8125,24.41176470588235
25.74074074074074,24.37037037037037
25.764705882352942,24.352941176470587
26.72222222222222,24.61111111111111
27.862068965517242,24.79310344827586
28.833333333333332,24.88888888888889
29.22222222222222,25.11111111111111
29.2,25.08
29.88235294117647,24.823529411764707
29.555555555555557,24.555555555555557
29.24137931034483,24.79310344827586
29.38888888888889,24.555555555555557
29.27777777777778,24.333333333333332
28.692307692307693,24.423076923076923
28.470588235294116,24.11764705882353
27.833333333333332,24.27777777777778
27.678571428571427,24.5
27.235294117647058,24.352941176470587
26.88235294117647,24.470588235294116
26.655172413793103,24.586206896551722
