TimePHT,TemperatureC,Dew PointC
0,25.5,21.5
1,25.210526315789473,21.42105263157895
2,24.870967741935484,21.193548387096776
3,24.75,21.5
4,24.6,21.3
5,24.333333333333332,21.233333333333334
6,24.2,21.25
7,24.263157894736842,21.31578947368421
8,25.612903225806452,21.35483870967742
9,27.0,21.57894736842105
10,27.88888888888889,21.666666666666668
11,28.322580645161292,21.612903225806452
12,28.842105263157894,22.05263157894737
13,29.473684210526315,22.157894736842106
14,29.413793103448278,21.79310344827586
15,29.210526315789473,21.57894736842105
16,28.933333333333334,21.866666666666667
17,28.1,21.666666666666668
18,27.31578947368421,21.42105263157895
19,26.789473684210527,21.526315789473685
20,26.275862068965516,21.24137931034483
21,25.94736842105263,21.42105263157895
22,25.842105263157894,21.36842105263158
23,25.483870967741936,21.451612903225808
