TemperatureC,Dew PointC
26.5,24.625
26.41176470588235,24.705882352941178
26.285714285714285,24.75
26.133333333333333,24.0
26.25,24.875
26.037037037037038,24.703703703703702
26.0,24.764705882352942
27.0,25.1875
28.32,25.08
29.3125,24.9375
29.75,25.125
30.130434782608695,25.26086956521739
30.6,24.933333333333334
30.875,24.75
31.24,24.72
31.125,24.4375
30.333333333333332,24.466666666666665
29.48,24.8
28.875,24.6875
28.5,24.5
28.14814814814815,24.88888888888889
27.941176470588236,24.823529411764707
27.647058823529413,24.941176470588236
27.32,25.04
