TemperatureC,Dew PointC
26.2,24.466666666666665
26.1875,24.4375
25.84,24.64
26.0,24.066666666666666
25.8,24.4
25.782608695652176,24.608695652173914
25.642857142857142,24.5
26.428571428571427,24.714285714285715
27.782608695652176,24.956521739130434
28.6,25.066666666666666
29.133333333333333,25.0
30.125,25.0
30.133333333333333,24.933333333333334
30.23076923076923,25.23076923076923
30.2,25.12
29.933333333333334,24.866666666666667
29.714285714285715,24.928571428571427
29.217391304347824,24.608695652173914
28.25,24.4375
28.125,24.375
27.76923076923077,24.53846153846154
27.466666666666665,24.733333333333334
27.133333333333333,24.666666666666668
27.0,25.083333333333332
