TemperatureC,Dew PointC
26.583333333333332,24.583333333333332
26.7,24.5
26.42105263157895,24.894736842105264
26.09090909090909,24.727272727272727
25.90909090909091,24.454545454545453
26.055555555555557,24.77777777777778
25.90909090909091,24.545454545454547
26.583333333333332,24.583333333333332
27.9375,24.8125
28.666666666666668,24.75
29.181818181818183,24.636363636363637
29.470588235294116,24.823529411764707
29.333333333333332,24.333333333333332
29.7,24.3
29.57894736842105,24.36842105263158
29.583333333333332,24.416666666666668
29.75,24.5
29.333333333333332,24.5
28.666666666666668,24.583333333333332
28.3,24.6
27.823529411764707,24.529411764705884
27.333333333333332,24.416666666666668
27.09090909090909,23.727272727272727
26.9,24.4
