TemperatureC,Dew PointC
26.210526315789473,21.36842105263158
25.944444444444443,21.333333333333332
25.70967741935484,21.322580645161292
25.444444444444443,21.22222222222222
25.210526315789473,21.0
25.066666666666666,21.3
24.789473684210527,21.105263157894736
25.31578947368421,21.263157894736842
27.0,21.5
28.27777777777778,21.38888888888889
29.176470588235293,21.647058823529413
29.677419354838708,21.161290322580644
30.72222222222222,21.22222222222222
31.42105263157895,20.894736842105264
31.433333333333334,20.866666666666667
30.72222222222222,20.833333333333332
30.529411764705884,20.88235294117647
29.833333333333332,21.033333333333335
28.555555555555557,20.72222222222222
27.5,20.8125
27.166666666666668,20.9
26.647058823529413,20.823529411764707
26.444444444444443,20.88888888888889
26.419354838709676,20.774193548387096
