TemperatureC,Dew PointC
25.90909090909091,24.272727272727273
25.545454545454547,24.272727272727273
25.761904761904763,24.857142857142858
25.5,24.5
25.857142857142858,24.714285714285715
25.61904761904762,24.904761904761905
25.714285714285715,24.857142857142858
26.333333333333332,25.0
27.761904761904763,25.38095238095238
28.3,24.6
28.357142857142858,24.857142857142858
29.25,25.6
29.916666666666668,25.0
30.23076923076923,25.0
30.0,24.904761904761905
30.583333333333332,24.333333333333332
29.46153846153846,24.307692307692307
28.61904761904762,24.666666666666668
28.076923076923077,24.0
27.76923076923077,24.23076923076923
27.428571428571427,25.095238095238095
27.583333333333332,24.333333333333332
26.76923076923077,24.076923076923077
26.8,24.75
