TemperatureC,Dew PointC
28.4375,24.25
28.125,23.875
28.0,23.88
27.666666666666668,23.933333333333334
27.5625,23.75
27.307692307692307,23.923076923076923
27.125,23.9375
28.133333333333333,24.066666666666666
29.46153846153846,24.153846153846153
30.4,24.0
31.0,24.0625
32.76,24.23076923076923
32.333333333333336,24.0
33.0,23.875
33.041666666666664,23.583333333333332
33.125,23.6875
31.9375,23.875
31.076923076923077,23.96153846153846
30.4375,23.6875
29.642857142857142,24.142857142857142
29.4,24.24
28.8,24.2
28.733333333333334,24.2
28.64,24.08
