TemperatureC,Dew PointC
26.583333333333332,24.166666666666668
26.166666666666668,24.333333333333332
26.235294117647058,24.470588235294116
26.0,24.8
25.818181818181817,24.636363636363637
25.8125,24.5625
25.916666666666668,24.416666666666668
26.75,24.666666666666668
27.736842105263158,24.842105263157894
28.75,24.583333333333332
29.727272727272727,24.0
30.0,24.294117647058822
30.25,24.666666666666668
30.25,24.5
30.57894736842105,24.94736842105263
30.0,24.09090909090909
30.181818181818183,24.454545454545453
29.5,24.6875
29.0,24.272727272727273
28.636363636363637,24.727272727272727
28.157894736842106,24.57894736842105
28.0,24.166666666666668
27.75,24.333333333333332
27.473684210526315,24.736842105263158
