TemperatureC,Dew PointC
25.555555555555557,22.166666666666668
25.38888888888889,22.166666666666668
24.74074074074074,21.925925925925927
24.647058823529413,22.235294117647058
24.41176470588235,22.058823529411764
24.307692307692307,22.423076923076923
24.27777777777778,22.0
24.705882352941178,22.235294117647058
26.40740740740741,22.555555555555557
27.3125,22.5
28.529411764705884,22.529411764705884
29.11111111111111,22.185185185185187
29.166666666666668,22.166666666666668
29.666666666666668,22.0
30.24137931034483,22.103448275862068
29.352941176470587,21.764705882352942
29.27777777777778,22.0
28.5,21.428571428571427
27.72222222222222,21.38888888888889
26.944444444444443,21.166666666666668
26.82758620689655,21.24137931034483
26.38888888888889,20.944444444444443
25.944444444444443,21.333333333333332
25.85185185185185,21.37037037037037
