TimePHT,TemperatureC,Dew PointC
0,25.63157894736842,21.0
1,25.157894736842106,21.105263157894736
2,24.9375,21.125
3,24.75,21.0
4,24.6,20.95
5,24.258064516129032,21.06451612903226
6,24.263157894736842,20.789473684210527
7,24.57894736842105,21.157894736842106
8,26.2,21.133333333333333
9,27.8,20.9
10,28.65,20.9
11,29.266666666666666,21.266666666666666
12,29.9,20.9
13,30.263157894736842,20.94736842105263
14,29.866666666666667,20.933333333333334
15,30.333333333333332,20.263157894736842
16,29.77777777777778,20.57894736842105
17,29.29032258064516,20.870967741935484
18,27.823529411764707,20.823529411764707
19,27.157894736842106,20.842105263157894
20,26.78125,19.6875
21,26.35,21.1
22,26.05263157894737,21.157894736842106
23,25.633333333333333,21.3
