TimePHT,TemperatureC,Dew PointC
0,27.88888888888889,23.11111111111111
1,27.36842105263158,23.0
2,27.7,23.266666666666666
3,27.22222222222222,23.0
4,26.842105263157894,23.05263157894737
5,26.733333333333334,22.933333333333334
6,26.526315789473685,22.63157894736842
7,28.071428571428573,23.285714285714285
8,29.482758620689655,22.896551724137932
9,30.526315789473685,22.68421052631579
10,31.647058823529413,22.88235294117647
11,32.5,22.78125
12,33.421052631578945,22.57894736842105
13,34.0,22.42105263157895
14,34.03125,22.3125
15,33.95,22.25
16,33.0,22.31578947368421
17,32.3448275862069,22.413793103448278
18,30.95,22.65
19,30.05263157894737,22.68421052631579
20,29.29032258064516,22.419354838709676
21,28.94736842105263,22.894736842105264
22,28.68421052631579,22.789473684210527
23,28.366666666666667,22.633333333333333
