TemperatureC,Dew PointC
26.733333333333334,25.133333333333333
26.5,25.0
26.16,25.0
26.066666666666666,25.0
25.857142857142858,24.785714285714285
25.727272727272727,24.90909090909091
25.666666666666668,24.8
26.466666666666665,25.266666666666666
27.68,25.24
28.733333333333334,25.2
29.533333333333335,25.133333333333333
30.041666666666668,25.125
30.133333333333333,25.0
30.214285714285715,25.0
30.6,24.96
30.0,24.785714285714285
28.928571428571427,24.785714285714285
28.17391304347826,24.869565217391305
27.933333333333334,23.066666666666666
27.466666666666665,24.2
27.17391304347826,25.17391304347826
26.857142857142858,24.928571428571427
26.733333333333334,25.0
26.5,24.875
