TimePHT,TemperatureC,Dew PointC
0,25.105263157894736,21.526315789473685
1,25.0,21.4
2,24.517241379310345,21.689655172413794
3,24.05263157894737,21.736842105263158
4,23.85,21.55
5,23.9,21.612903225806452
6,23.75,21.6
7,24.166666666666668,21.833333333333332
8,25.724137931034484,21.93103448275862
9,27.0,21.666666666666668
10,27.61111111111111,21.38888888888889
11,28.06896551724138,21.379310344827587
12,28.94736842105263,21.63157894736842
13,29.166666666666668,21.38888888888889
14,29.366666666666667,21.448275862068964
15,29.166666666666668,20.88888888888889
16,28.75,21.0
17,27.806451612903224,20.870967741935484
18,27.11111111111111,21.11111111111111
19,26.5,21.1
20,25.9375,21.3125
21,25.8,21.35
22,25.68421052631579,21.526315789473685
23,25.59375,21.40625
