TimePHT,TemperatureC,Dew PointC
0,25.157894736842106,20.68421052631579
1,25.0,20.736842105263158
2,24.40625,20.78125
3,24.263157894736842,20.842105263157894
4,24.1,20.7
5,24.0,20.64516129032258
6,23.94736842105263,20.789473684210527
7,24.05263157894737,20.842105263157894
8,25.64516129032258,20.225806451612904
9,26.833333333333332,20.61111111111111
10,28.05263157894737,20.63157894736842
11,28.64516129032258,20.774193548387096
12,29.105263157894736,20.63157894736842
13,29.473684210526315,20.57894736842105
14,29.3,20.5
15,29.263157894736842,20.42105263157895
16,28.57894736842105,20.36842105263158
17,28.0,20.6
18,26.833333333333332,20.38888888888889
19,26.4,20.5
20,25.896551724137932,20.79310344827586
21,25.63157894736842,20.94736842105263
22,25.3,20.65
23,25.0625,20.5625
