TemperatureC,Dew PointC
26.375,24.5625
26.1875,24.375
26.2,24.68
25.764705882352942,24.294117647058822
25.6875,24.4375
25.666666666666668,24.09090909090909
25.714285714285715,23.928571428571427
26.533333333333335,24.6
28.0,25.041666666666668
28.6,24.666666666666668
29.41176470588235,24.58823529411765
30.0,25.076923076923077
30.11764705882353,24.470588235294116
30.5625,24.6875
30.25925925925926,24.703703703703702
29.933333333333334,24.066666666666666
29.625,24.5625
29.17391304347826,24.73913043478261
27.9375,24.375
27.6875,24.25
27.653846153846153,24.653846153846153
26.823529411764707,24.176470588235293
26.764705882352942,24.176470588235293
26.88,24.48
