TemperatureC,Dew PointC
26.294117647058822,24.176470588235293
26.058823529411764,24.0
25.846153846153847,24.46153846153846
25.6875,24.3125
25.466666666666665,24.266666666666666
25.5,24.125
25.4375,24.25
26.176470588235293,24.352941176470587
27.96153846153846,24.46153846153846
28.8,23.933333333333334
29.176470588235293,24.58823529411765
30.25925925925926,24.444444444444443
30.470588235294116,24.529411764705884
30.647058823529413,24.352941176470587
30.88,24.2
31.0,23.705882352941178
29.941176470588236,23.529411764705884
29.384615384615383,23.423076923076923
28.5625,23.6875
27.941176470588236,23.705882352941178
27.625,23.791666666666668
27.4375,23.8125
27.1875,23.625
26.68,23.84
