TimePHT,TemperatureC,Dew PointC
0,27.555555555555557,22.5
1,27.294117647058822,22.529411764705884
2,26.928571428571427,22.571428571428573
3,26.58823529411765,22.529411764705884
4,26.375,22.625
5,26.074074074074073,22.703703703703702
6,25.75,22.75
7,27.0,23.0
8,28.633333333333333,22.766666666666666
9,29.941176470588236,22.58823529411765
10,30.941176470588236,22.529411764705884
11,31.8,22.5
12,32.72222222222222,22.055555555555557
13,32.72222222222222,22.0
14,33.3,21.733333333333334
15,33.470588235294116,21.0
16,32.72222222222222,22.11111111111111
17,31.5,22.258064516129032
18,30.38888888888889,22.055555555555557
19,29.333333333333332,22.22222222222222
20,29.0,22.419354838709676
21,28.263157894736842,21.526315789473685
22,28.105263157894736,22.36842105263158
23,27.79310344827586,22.413793103448278
