TemperatureC,Dew PointC
26.27777777777778,23.833333333333332
25.875,23.625
25.714285714285715,23.535714285714285
25.05263157894737,23.42105263157895
25.11764705882353,23.705882352941178
25.14814814814815,23.925925925925927
25.176470588235293,23.941176470588236
25.647058823529413,23.88235294117647
27.14814814814815,24.296296296296298
28.157894736842106,24.05263157894737
29.235294117647058,24.058823529411764
30.25925925925926,24.22222222222222
30.31578947368421,24.157894736842106
30.57894736842105,24.05263157894737
30.357142857142858,24.178571428571427
30.666666666666668,24.11111111111111
29.61111111111111,23.27777777777778
28.76,23.56
28.294117647058822,23.41176470588235
27.75,23.5
27.46153846153846,23.5
27.235294117647058,23.705882352941178
26.58823529411765,23.529411764705884
26.346153846153847,23.653846153846153
