TemperatureC,Dew PointC
26.733333333333334,24.666666666666668
26.6,24.4
26.227272727272727,24.565217391304348
26.2,24.4
26.23076923076923,24.692307692307693
25.869565217391305,24.391304347826086
26.0,24.428571428571427
26.928571428571427,24.928571428571427
28.571428571428573,25.523809523809526
29.285714285714285,25.428571428571427
29.928571428571427,25.428571428571427
30.227272727272727,25.727272727272727
30.46153846153846,25.53846153846154
30.692307692307693,25.384615384615383
30.652173913043477,25.47826086956522
30.071428571428573,24.714285714285715
29.6,24.8
29.727272727272727,25.181818181818183
28.466666666666665,24.533333333333335
28.142857142857142,24.571428571428573
27.952380952380953,24.954545454545453
27.76923076923077,24.53846153846154
27.428571428571427,24.571428571428573
27.40909090909091,25.136363636363637
