TemperatureC,Dew PointC
26.875,24.5625
26.6875,24.375
26.53846153846154,24.5
26.375,24.375
26.2,24.333333333333332
26.416666666666668,24.833333333333332
26.25,24.5625
27.666666666666668,25.133333333333333
28.652173913043477,24.869565217391305
29.1875,24.9375
29.625,24.875
30.583333333333332,24.791666666666668
30.733333333333334,24.466666666666665
31.125,24.375
31.083333333333332,25.0
30.6,24.466666666666665
30.6,23.866666666666667
29.84,24.8
29.266666666666666,24.266666666666666
28.625,24.125
28.625,24.625
27.625,24.625
27.6,24.866666666666667
27.666666666666668,24.75
