TemperatureC,Dew PointC
26.571428571428573,24.428571428571427
26.285714285714285,24.285714285714285
25.904761904761905,24.428571428571427
26.0,24.53846153846154
25.615384615384617,24.384615384615383
25.68421052631579,24.36842105263158
25.384615384615383,24.307692307692307
26.416666666666668,24.416666666666668
27.5,24.6
28.46153846153846,24.76923076923077
29.333333333333332,24.916666666666668
29.7,24.95
30.0,24.846153846153847
30.23076923076923,24.76923076923077
29.761904761904763,24.952380952380953
30.0,24.8
29.357142857142858,24.357142857142858
28.818181818181817,24.59090909090909
28.428571428571427,24.642857142857142
28.153846153846153,24.692307692307693
27.571428571428573,23.55
27.384615384615383,24.692307692307693
27.076923076923077,24.923076923076923
27.045454545454547,24.772727272727273
