TimePHT,TemperatureC,Dew PointC
0,25.1,21.0
1,24.8,20.7
2,24.419354838709676,20.580645161290324
3,24.473684210526315,20.68421052631579
4,24.157894736842106,20.736842105263158
5,23.64516129032258,20.612903225806452
6,23.63157894736842,20.31578947368421
7,23.473684210526315,20.57894736842105
8,25.15625,20.8125
9,26.666666666666668,20.857142857142858
10,27.5,21.15
11,28.433333333333334,21.29032258064516
12,29.0,21.05
13,29.55,20.9
14,29.516129032258064,20.548387096774192
15,29.666666666666668,20.61111111111111
16,29.055555555555557,20.27777777777778
17,28.29032258064516,20.35483870967742
18,27.473684210526315,20.36842105263158
19,26.7,20.65
20,25.93548387096774,19.870967741935484
21,25.77777777777778,20.88888888888889
22,25.68421052631579,20.736842105263158
23,25.133333333333333,20.666666666666668
