TemperatureC,Dew PointC
26.75,21.25
26.6875,21.0
26.23076923076923,21.26923076923077
25.77777777777778,21.166666666666668
25.38888888888889,21.11111111111111
25.321428571428573,20.964285714285715
25.166666666666668,21.0
26.0,20.75
27.925925925925927,21.14814814814815
29.166666666666668,20.88888888888889
30.294117647058822,21.176470588235293
31.0,21.444444444444443
31.647058823529413,21.235294117647058
31.833333333333332,21.333333333333332
31.88888888888889,21.074074074074073
31.833333333333332,21.27777777777778
31.11111111111111,21.166666666666668
30.296296296296298,21.444444444444443
29.4,21.2
28.333333333333332,21.27777777777778
27.724137931034484,21.689655172413794
27.333333333333332,21.5
26.941176470588236,21.529411764705884
26.82758620689655,21.379310344827587
