TimePHT,TemperatureC,Dew PointC
0,25.5,21.65
1,25.3,21.55
2,24.774193548387096,21.548387096774192
3,24.68421052631579,21.473684210526315
4,24.36842105263158,21.42105263157895
5,24.096774193548388,21.548387096774192
6,23.94736842105263,21.263157894736842
7,24.105263157894736,21.42105263157895
8,25.903225806451612,21.580645161290324
9,27.166666666666668,21.555555555555557
10,27.85,21.45
11,28.741935483870968,21.35483870967742
12,29.294117647058822,21.764705882352942
13,30.05263157894737,21.473684210526315
14,30.0,21.419354838709676
15,30.15,21.4
16,29.68421052631579,21.157894736842106
17,29.06451612903226,21.166666666666668
18,27.842105263157894,20.94736842105263
19,27.0,21.263157894736842
20,26.71875,20.96875
21,26.45,21.05
22,26.22222222222222,21.22222222222222
23,25.766666666666666,21.1
