TemperatureC,Dew PointC
26.857142857142858,25.0
26.53846153846154,24.846153846153847
26.666666666666668,24.761904761904763
26.142857142857142,24.428571428571427
25.857142857142858,24.428571428571427
26.142857142857142,24.61904761904762
26.076923076923077,24.692307692307693
26.785714285714285,24.928571428571427
28.5,24.727272727272727
28.933333333333334,24.866666666666667
29.2,24.933333333333334
29.954545454545453,24.681818181818183
29.615384615384617,24.692307692307693
29.642857142857142,24.785714285714285
29.47826086956522,25.08695652173913
29.266666666666666,24.733333333333334
29.133333333333333,24.466666666666665
28.956521739130434,24.956521739130434
28.153846153846153,25.153846153846153
27.75,24.833333333333332
27.869565217391305,25.043478260869566
27.466666666666665,25.266666666666666
27.266666666666666,24.866666666666667
27.40909090909091,25.272727272727273
