TemperatureC,Dew PointC
26.375,22.8125
26.11111111111111,22.833333333333332
25.96551724137931,22.862068965517242
25.470588235294116,22.764705882352942
25.5,22.75
25.366666666666667,22.866666666666667
25.0,22.625
26.0,22.941176470588236
27.642857142857142,22.892857142857142
28.1875,22.8125
29.1875,22.4375
29.821428571428573,23.0
29.9375,22.875
30.235294117647058,22.823529411764707
30.5,22.9
30.444444444444443,22.444444444444443
29.944444444444443,22.22222222222222
28.896551724137932,22.93103448275862
27.944444444444443,22.88888888888889
27.666666666666668,22.72222222222222
27.357142857142858,23.0
26.764705882352942,22.764705882352942
26.647058823529413,22.823529411764707
26.533333333333335,22.966666666666665
