TemperatureC,Dew PointC
26.5625,23.6875
26.125,23.625
26.153846153846153,23.576923076923077
25.75,23.5625
25.625,23.5625
25.52173913043478,23.47826086956522
25.266666666666666,23.4
26.133333333333333,24.0
27.73076923076923,23.615384615384617
29.0625,23.3125
29.9375,23.1875
30.5,23.076923076923077
30.733333333333334,23.133333333333333
31.266666666666666,23.066666666666666
31.14814814814815,22.51851851851852
31.3125,22.5
30.333333333333332,22.8
29.32,22.5
28.466666666666665,22.333333333333332
27.8125,22.5
27.51851851851852,22.40740740740741
27.0,22.75
27.0,22.625
26.72,22.68
