TemperatureC,Dew PointC
24.866666666666667,21.266666666666666
24.8,21.266666666666666
24.192307692307693,20.884615384615383
24.11111111111111,20.833333333333332
23.666666666666668,20.72222222222222
23.40740740740741,20.59259259259259
23.444444444444443,20.72222222222222
23.625,20.4375
25.22222222222222,21.037037037037038
26.941176470588236,20.705882352941178
27.625,20.8125
27.77777777777778,20.962962962962962
28.941176470588236,20.764705882352942
29.352941176470587,21.470588235294116
29.62962962962963,21.11111111111111
29.294117647058822,21.058823529411764
28.875,20.75
28.16,21.0
27.3125,20.75
26.444444444444443,20.833333333333332
25.821428571428573,20.75
25.5,20.61111111111111
25.375,20.8125
24.77777777777778,20.444444444444443
